id,category,brand,model,size,price_per_hour
2a2fa5b8-4e61-4337-91c0-c7a8014cf766,Boots,Cox-Johnson,company,XL,20
5a96e125-deb8-481d-b5da-9a97d41f7185,Snowboard,Salazar-Young,write,XL,10
0e0eda4b-23ee-404d-b0d6-390fbf452cd8,Helmet,"Moreno, Brown and Mcgee",help,L,20
30e81598-d859-4aad-a198-6025b8c1982e,Boots,Hall-Dixon,exist,S,20
e8a05e18-0f8a-4cc2-a0f0-2a119341850a,Snowboard,"George, Holmes and Munoz",area,S,10
a3c3163b-c311-47e1-ac69-d41a103e202b,Ski,"Lewis, Martin and Goodman",drug,S,10
d0925b3e-0ae6-461f-922a-b0e031409cb1,Boots,"Harris, Palmer and Clark",election,XL,20
a7a9f9fe-26ac-48a2-a2c1-d6824c16418a,Ski,Martin-Smith,focus,XL,10
c51a5a76-d20a-4349-a3ab-1e870427d490,Snowboard,"Moore, Jackson and Moon",process,M,10
1206dd7b-5d37-44c1-8df7-bb3883fc827d,Ski,"Garcia, Combs and Short",agreement,M,10
13e4ed5c-43f7-420f-9fa3-810d5e3ad472,Ski,Ayala-Adams,specific,L,10
81c2a299-c76e-43a8-a41c-5f721c431bee,Ski,Lowe Group,deep,S,10
0b971da8-fbd2-4ce1-a06e-f9d53f9aa178,Helmet,Kim LLC,hear,L,20
6a8ab129-8cbe-41ba-808a-a2c5127457e1,Snowboard,"Adams, Green and Suarez",else,S,10
9976a589-9fb2-45fb-b10e-b62aab772cb8,Helmet,Bell PLC,listen,S,20
0839d7c1-b282-492a-815c-b34ffcd392f1,Snowboard,Fuller LLC,very,XL,10
5c673cdf-ab48-4e1f-a5d9-9c2253a67505,Boots,"Haney, Garcia and Wall",herself,L,20
45ddb94f-4725-46dd-9e92-19d27e8f71c1,Ski,Welch Group,discover,M,10
930fe3cb-7b4a-4929-b3d3-27515ddc42c9,Snowboard,"Thompson, Jones and Davis",concern,XL,10
6385f3e9-d154-43f3-b318-499012654c14,Ski,"Jones, Li and Nunez",increase,M,10
58a1bccf-a6a6-4da5-ba02-3941c0524d94,Helmet,"Cox, Rubio and Thomas",husband,S,20
1bfbec3c-da18-408d-9ba6-db36dc6779af,Snowboard,Garcia Ltd,red,S,10
363232f1-cd0c-4421-8ec4-e7a0b255a8ba,Ski,Moody PLC,church,XL,10
1605c86b-ba09-43b5-96b0-616e81a7912b,Boots,Rodriguez-Henderson,center,M,20
69f6ae76-5e0d-4b7e-a665-a1a1502ca1b2,Ski,Williams PLC,week,L,10
4ce8548b-8734-4818-9aa1-94f77458fb37,Boots,Hurley-Nguyen,prevent,S,20
01a36556-451f-494a-bcf3-9ee8bf57fca5,Ski,Obrien Ltd,assume,M,10
6a28daaa-d71b-4436-98c9-93d69c46af48,Snowboard,Potter Inc,however,XL,10
e8908622-e6d3-47cb-b6fc-d0fa0d65739f,Ski,"Elliott, Brown and Campbell",only,L,10
f3c7e236-177b-4a09-88c0-8179b0011f43,Boots,"Kane, Jones and Miller",girl,S,20
9698201e-ff71-452d-87cd-6a4e80d85ce2,Ski,Smith-Compton,sister,L,10
7fe8e6f0-40cd-4404-ba65-d28f0a449f32,Helmet,Johnson Group,show,L,20
4720b740-894e-4932-83db-c6378bffb449,Snowboard,"Williams, Lawson and Johnson",who,S,10
13610627-468f-4c20-aed7-6592adebdb17,Snowboard,"Sanchez, Richardson and Wilson",success,XL,10
9b2ddf8e-bbf8-4072-9d4a-87bd4dacf27b,Snowboard,Dunlap and Sons,commercial,M,10
ba8f6594-8ff0-42e3-ac51-56399cd20c60,Ski,Chandler PLC,garden,L,10
c5b843f7-d7e3-4eb5-913a-bb48b045c67d,Snowboard,"Davis, Sullivan and Gonzalez",situation,S,10
96b8f7bd-bfc1-45cb-a95d-0d761619b933,Ski,White-Donovan,something,S,10
07795594-119d-4343-b42d-90b40d6286f0,Ski,"Moreno, Mendoza and Deleon",way,M,10
27da8958-9d34-4936-a1e7-5dc32b5347a1,Ski,Hayes-Bennett,wrong,XL,10
6b8433ef-c9a2-44b2-9e4e-86b615de7f85,Helmet,"Bailey, Smith and Jefferson",glass,M,20
33e495be-6a19-4dea-ae17-3018fabb9816,Helmet,"Smith, Bradley and Duncan",boy,S,20
a4278471-aa29-4065-b77f-917ef43a7e41,Helmet,Hogan-Evans,foot,M,20
40e74f43-f0b9-4aed-8b5d-7c131113684c,Helmet,Sanchez-Mccall,cover,L,20
7e0a93d1-6ea0-4e05-b774-a2e75d5db741,Helmet,Kelley-Turner,street,M,20
215271d5-767e-4595-83fd-cf17d649a1ef,Ski,Jackson Ltd,race,S,10
15cd5356-92c9-4b00-9274-a28e55cf6284,Helmet,"Garcia, Simon and Murphy",so,XL,20
03065f73-241b-4acc-828d-8dec4d186603,Helmet,"Rosales, Henry and Hodges",although,M,20
c0f41d6a-272e-4d53-a5a7-86a3387a3678,Boots,"Hayes, Valencia and Johnson",local,S,20
ae293a08-c982-4f70-98ed-29c51065cb56,Boots,Taylor-Robinson,particularly,L,20
f390b90a-48a2-43e0-938d-dcfcbd9f7654,Helmet,"Wilson, Rodriguez and Washington",drive,M,20
20fa8d53-35bf-44c4-a549-ec456fc850e9,Snowboard,"Arellano, Baker and Branch",white,XL,10
70877581-3b8b-48ab-adf9-edff1527830d,Ski,"Payne, Lopez and Alexander",letter,S,10
4d74e653-4c07-43cc-8ab3-22c1c0ecd039,Snowboard,Hendricks-Wiggins,among,L,10
b41ac430-47d3-48d7-9944-8650cf608480,Ski,Jones-White,chance,S,10
ba0ae9a0-6b67-4f57-bfec-de80b4fa25d5,Helmet,Leon and Sons,foreign,XL,20
8a029d9c-cc4f-4a1d-84d2-d1e656f8b7fd,Helmet,Gilbert-Owen,people,L,20
68b9e79d-0cf5-44fe-b9a5-73d266ae0f31,Snowboard,Garcia Group,agent,XL,10
a6d84dda-789e-4e21-9902-3b4a4ab7e29b,Ski,Henderson-Jones,record,L,10
df8aaf8b-2483-40ba-a6bd-afe7cee25c78,Ski,"Guerra, Jackson and Keller",because,S,10
66d82f50-fc85-402c-84f8-aef21ba92ea8,Ski,"Brown, King and Lee",prove,XL,10
e762a0c7-0c80-4ace-a7f9-e747c0193731,Boots,Bradley and Sons,simply,L,20
3d56d4bd-6116-4bae-a439-33df421c5cce,Ski,Aguilar-Diaz,size,XL,10
e598817b-eca2-4919-bbd9-5ab6af055991,Boots,"Thompson, Mann and Thomas",impact,L,20
4013e322-6cb9-43f2-9266-c6fdae219886,Ski,Rose LLC,able,M,10
e5c74f63-8608-463a-a73a-54402e3ed5c9,Boots,"Ayers, Peck and Ramos",south,XL,20
201447e5-8b74-4f9f-8f4f-62b4913a7999,Helmet,Mills-Barnes,expect,M,20
4bb08bf0-dbbe-4130-8811-137a9041aba9,Ski,"Evans, Dodson and Oneal",evidence,L,10
815075bf-2a14-4566-a23b-6a7b2c0f871a,Ski,Higgins-Chang,yet,S,10
cdc086d1-e7dd-45cf-a48e-9985dad17c49,Boots,"Blevins, Ortega and Austin",guy,M,20
a85e79b9-30c2-424c-9655-bb98999468e9,Boots,"Kelly, Ponce and Thompson",provide,XL,20
70cc418d-afa2-4107-a093-5bf7af63debb,Ski,Schmidt LLC,hair,S,10
09d7ff0e-df25-4f23-bb39-9b2697cd6a1e,Snowboard,"Garcia, Matthews and Benton",alone,XL,10
0cce4350-2494-4946-b3d6-e913f8423da7,Snowboard,Smith-Johnson,gun,M,10
4a2f91db-a472-42f6-8276-80f1b08ad0e3,Snowboard,"Williams, Williams and Gregory",sign,M,10
03fad1f1-69dc-41fe-9523-0e152b76a508,Ski,"Love, Russell and Elliott",bag,M,10
91e4b992-56af-4bc3-a9bb-867646b13e8b,Helmet,Rodriguez-White,thus,L,20
2beece8a-aa1b-4666-be4c-259537d536da,Helmet,"Carter, Huff and Padilla",avoid,S,20
b5724b37-c554-45b8-98c6-d21b870add9f,Boots,"Jones, Wheeler and Terry",development,M,20
f2740c61-2c5f-42bd-bb7c-cca530db03b7,Helmet,"Rodriguez, Adams and Monroe",leave,L,20
4f918f29-4ee0-46fb-b5d1-d2e08e701885,Snowboard,"Edwards, Grimes and Henderson",name,L,10
4e1ca549-c1ca-42a8-9232-f42419a9e7b5,Boots,Craig-Newman,friend,L,20
6881bd8b-ed68-43c0-ae02-f62369796aea,Snowboard,Schaefer and Sons,pretty,L,10
f3145ba2-a5da-4d8e-91be-75ab2154eca2,Helmet,"Jones, Martinez and Wallace",direction,XL,20
45b249fc-fef6-4201-9636-d650b30ec30b,Snowboard,Walters-Martin,least,L,10
386ab2f9-5390-4e70-8487-974a853df1b2,Ski,Miller and Sons,theory,L,10
4f926c23-6085-4554-bfe9-aa3dfbd2af5a,Ski,"Jones, Perez and Lucas",cultural,S,10
32ef9a74-4cae-4c5d-9a03-012c45655664,Snowboard,Reed Group,scene,M,10
abd305c9-1526-4342-9767-3aa3e7c83344,Ski,Hall PLC,we,M,10
14d8db64-b48f-4303-b29e-9e7c452711f7,Helmet,Wolf-Morales,paper,S,20
ba953730-d00a-4afe-9559-b51a6f386efe,Helmet,Fleming-Hill,simple,M,20
d744d1a2-ae0f-45bc-8436-a016e1af7790,Boots,"Nguyen, Pratt and Walter",song,M,20
f11385d2-b649-4464-bd1f-ac2e98312a18,Boots,"Baker, Mays and Hill",our,S,20
e9001094-92c7-4bb5-b7c2-2bcc5fd066ad,Boots,Casey-Adams,result,L,20
706cd0e1-dbc7-476c-b9a7-84b623bb57b8,Helmet,"Todd, Hall and Knight",perhaps,XL,20
fe2fd484-7459-4c5a-805d-2225d0582fbd,Ski,"Wagner, Smith and Welch",health,XL,10
596cb653-6c53-45da-8fb1-b5ae31963acb,Boots,Walters LLC,deal,L,20
0bac4913-c0e0-4507-a64e-f1ae323f98bb,Helmet,Lawson Inc,account,S,20
b8156ab4-f574-453f-9eaa-3599206b9dc3,Boots,"Gilmore, Nelson and Golden",television,XL,20
656fdec7-dd48-4025-a21e-ef20bc5c5cba,Snowboard,Johnson-Acosta,house,L,10
307295e8-69cc-4013-82a3-49453d2fcb5f,Helmet,"Smith, Powers and Underwood",anything,XL,20
aab1c0b4-7ba5-44ac-8629-a3480f51b102,Ski,"Carter, Mckinney and Logan",three,M,10
412762b5-16d6-4a7b-b609-c0c98ca98854,Helmet,"Bailey, West and Moore",treatment,S,20
39636358-756b-4ed8-9b02-e5968bfedd1b,Snowboard,Wallace-Heath,measure,M,10
9c129582-86e1-40bf-bf43-32720c44e93c,Helmet,Thomas-Wilson,magazine,M,20
f24e2731-0c52-4b17-bbe8-1ba6e18407d6,Ski,Diaz LLC,finally,XL,10
9966b539-3dad-45bc-842d-a32c52fa2c1c,Helmet,Hunt Inc,trip,XL,20
b78844a3-6572-40f5-86c9-cd30afedaba7,Snowboard,"Kennedy, Bernard and Beltran",memory,XL,10
69aaf0c3-2fee-4f27-b58f-3ba620daef6e,Boots,Davis-Franklin,pull,M,20
95754eba-7415-443c-a19c-2fc01cef04ef,Ski,Williams-Navarro,job,S,10
3789c99b-7fbf-4c44-a4f8-b08c351b7e1d,Boots,"Thomas, Ruiz and Nelson",role,L,20
f263fe64-449d-4f23-a91e-fdd2aeb31b99,Boots,Smith-Nichols,writer,L,20
d9e426ba-9c82-46cd-bb77-36b9283e55d6,Ski,"Rivera, Olson and Heath",art,XL,10
8aff7e76-6d57-4f9d-bf57-afe4337f0491,Helmet,Leonard-Petty,under,M,20
90b1a4dc-f065-48ee-b488-ab52f7cbd77f,Ski,Williams PLC,trouble,M,10
999002c2-277e-4619-8b07-d3828ce9d5aa,Snowboard,"Alexander, Williams and Wilson",bar,XL,10
72f37116-59b3-44e5-9b79-d6b4bc35a743,Ski,White LLC,action,S,10
445b2984-d4e4-44b3-91c0-fd93470b2ef2,Boots,Jones Group,buy,XL,20
ff316c47-785d-4952-99cb-802172276c09,Boots,Cline-Garcia,gun,L,20
4061b3e3-724c-45d0-b9f0-de129dbf5c04,Ski,Hardy-Cabrera,professional,S,10
53e7adec-b60e-4ec5-822b-659142311696,Snowboard,Wade-Evans,reason,XL,10
46bcaebb-f061-402b-aec6-ec4e20511eac,Boots,Miles Group,despite,S,20
27c5af9b-3dce-46e8-9c67-312cd5ffac4b,Ski,Moon Inc,vote,L,10
2658f874-17bd-4a4a-82cb-9022744d3fda,Snowboard,"Brown, Barnett and Ramirez",cold,L,10
0c34d633-e1da-4e97-8102-4817dbe2064d,Snowboard,"Turner, Spencer and Page",growth,L,10
11af3b40-29cc-489f-b2a7-3449d66f41fa,Snowboard,"Guerrero, Smith and Robinson",me,XL,10
2b5fe38b-bba0-454d-b398-9fa90e9f1708,Helmet,Cuevas Group,fast,M,20
2c7d7120-d3fa-40e0-a0c1-016aa07f49bb,Snowboard,Joseph-Morris,join,S,10
7cd4caf6-fc3a-42f0-b931-0d5a127321d4,Helmet,Sharp PLC,speak,XL,20
d44dbbb6-b266-4c1e-8a8c-ed68e605cbd9,Boots,Abbott-Bird,including,L,20
62846876-6622-4593-8df2-eb1799c6d83e,Helmet,Rivera-Wong,able,XL,20
7e89b4a6-02a9-4078-aa37-2e6597dbb02d,Helmet,Simpson Group,teacher,S,20
148fc09a-8c96-4372-8faa-c5e35ffa5c55,Boots,"Rodriguez, Hines and Anderson",campaign,S,20
ced4bd10-b2c1-4377-85ca-30af084e09b7,Snowboard,Miller-Lee,guess,M,10
a81accd8-9bd5-4152-927b-c7de44d898e3,Boots,Dixon Ltd,early,L,20
543edff9-937b-4738-bc73-487d2a9be75b,Helmet,Austin Ltd,right,M,20
7eca9dab-3b01-490e-b986-e70173eac7db,Ski,Vega-Lucas,season,XL,10
cdef904e-1347-4145-acc8-d215870ef1b0,Ski,Cobb and Sons,population,M,10
baf1aab2-f10d-466e-ab27-ff2dd54bbddb,Ski,"Soto, Romero and Jackson",experience,L,10
3f8a62fd-6954-445a-9e11-9b99b15a3f5f,Ski,Armstrong-Velazquez,explain,S,10
895aa78c-0dac-4c3f-9afe-4ba8a6298dce,Boots,"Lane, Richardson and Huang",then,S,20
95d35a3c-e7ac-4e69-9188-4b8afc2e5df4,Helmet,"Murphy, Martin and Jones",else,S,20
70e53022-5e06-401e-8cf7-a57ef290a50c,Snowboard,Cook LLC,throughout,M,10
bcfcbd9e-233c-4ec4-beaf-c52904e592f6,Boots,Robles PLC,third,M,20
00144c71-364a-4c2b-91f5-d89cc111b183,Snowboard,Jones LLC,after,S,10
6fd6d086-b113-456a-95af-56bdfbd7af4d,Boots,Oliver-Barr,attack,L,20
1a960a52-25b5-4964-93f2-1fe8aa09faeb,Helmet,Lara-Munoz,always,L,20
7de85435-fed2-4199-afdb-3a252d9f3c05,Helmet,"Tate, Hawkins and Smith",degree,L,20
b887b55a-518e-4cfc-8012-4cb35aec30fe,Helmet,Robinson PLC,every,S,20
e3fb4bf5-0940-43b0-a4ff-f236f07f6650,Boots,Alexander-Joseph,southern,L,20
a849eea4-f304-4c67-9929-00080b25bb22,Ski,Smith Ltd,foreign,S,10
c024b98d-1694-456a-8f48-92b23d12f6aa,Snowboard,Atkinson-Turner,become,L,10
cb903694-59f6-43b9-965a-bcea68e7a934,Boots,Mendoza Inc,turn,S,20
4fb6ba6b-1cb8-4d03-be2a-69ae0a37e772,Ski,Bonilla-Moore,assume,M,10
d7936443-be5f-4e98-bce5-e8396e2a39ad,Snowboard,Sharp Group,bed,L,10
18313037-08d7-4cb7-ac59-84a547841f14,Snowboard,Hobbs-Newton,first,L,10
8b455f89-7a18-43e2-aaa7-b748b1a09ffa,Helmet,Bennett and Sons,window,S,20
00e7f4b4-cdad-429e-a6fb-fb00de19edea,Snowboard,Murphy Inc,green,M,10
b02b7cce-fc8d-4e7e-8490-518bc05f1f3f,Boots,Roberts-Singh,factor,XL,20
739f93fc-812b-4d4d-bb72-27c184b1c2f4,Boots,Franco-Walter,clearly,S,20
2df74377-bcfe-4d28-b129-57ec9072530d,Ski,"Mitchell, Lin and Barker",face,L,10
9e5d5083-521d-46af-8b8a-d8bbc4478e25,Helmet,Fox Inc,cold,M,20
8f7a6bef-2a45-42dc-994c-295534dfa89b,Ski,"Bailey, Estrada and Livingston",sense,S,10
adc6de84-d9d6-4e8f-8f2a-3b6eb67a7dcd,Boots,Johnson PLC,last,S,20
f3948a42-595c-470c-9a07-53fd1d3ebe21,Snowboard,Taylor-Richardson,institution,XL,10
0922c89e-15cc-49da-ae3f-6814bf72d4c4,Helmet,Castillo PLC,house,M,20
22d08680-8571-49d9-903b-f70184fb051c,Snowboard,"Simpson, Harris and Campbell",his,M,10
e24d3769-242f-4663-9dec-719902008960,Ski,"Bean, Kaufman and Andersen",get,L,10
dc3d3fe2-ad19-43d2-9db2-5c02cc7d0e7f,Snowboard,Farrell-Todd,treatment,L,10
5c2822be-d0f8-4aa3-aa0d-6f9394681e87,Helmet,Singh-Smith,score,XL,20
24a6b9e0-8616-4c8b-80db-dab9ef2df574,Boots,Henry-Gutierrez,ready,M,20
072fdb74-174f-42ae-83eb-f746e2046b89,Snowboard,"Gonzalez, Houston and Skinner",call,XL,10
8c4a6dc0-b51b-41b8-9f5d-b43215194200,Boots,"Wood, Brandt and Young",law,XL,20
8c194205-9f55-4837-8dcc-980582f4af4a,Ski,"Cortez, Nguyen and Torres",head,L,10
0ad9f36a-e1fe-44c5-983d-2e6df5c5d808,Boots,Shannon Inc,kid,M,20
842c89db-9af9-4598-9122-219edd5d6090,Snowboard,Garcia-Davis,peace,L,10
2c98f2ec-ea4c-4aff-80bd-53155dafeeb8,Ski,Crawford Group,understand,M,10
26fb5532-0cce-4273-b529-ee678bce90dc,Boots,"Sheppard, Torres and Watts",road,L,20
89381ca2-94b4-4b19-9734-de1314eefa17,Boots,Thomas and Sons,her,S,20
bc3e278e-10fb-46e7-b1ec-8d83f04c8819,Helmet,Ayala-Fox,begin,XL,20
80166e0a-644b-43f1-b0ec-616e6b4c380d,Helmet,Roberts LLC,case,S,20
5bee5653-5f5b-4922-971f-1b9ce4c5840a,Snowboard,"Harper, Martinez and Wallace",treat,L,10
15265515-9818-42cd-b0bf-4b2c0c24994b,Ski,Hernandez Inc,relationship,M,10
66ac922a-cbe7-462d-b660-f569a0cdadcb,Snowboard,Mcdowell LLC,along,L,10
8f7ec8e0-7328-4a6e-90ef-0ec6959c08d6,Ski,Woods-Carr,consider,L,10
04cc3a75-7d67-43a0-9f0a-25ab3ea58197,Snowboard,Allen-Smith,foreign,S,10
0628489e-a4ff-4f4a-b5e0-0a04f9768a28,Ski,Elliott-Coleman,cell,M,10
082f3ef7-d611-4e1c-a8cc-8573956bb335,Ski,"Downs, Barker and Webb",politics,XL,10
dbfbce5d-a1c1-470c-8f90-f86e5120e6f6,Boots,"Jones, Mitchell and Patton",likely,M,20
d9ed5f7a-27c6-436c-a1c2-cee1778b8545,Snowboard,"Reynolds, Thompson and Washington",floor,S,10
c3fa896e-f7ce-4910-9b19-2655e456426f,Snowboard,"Silva, Fisher and Harris",better,XL,10
aa39460c-f02a-4fa0-b8ed-9947f36bb3ea,Boots,Williams and Sons,plant,L,20
78fc325d-f267-46f7-97ab-bb3100923c67,Snowboard,George PLC,off,L,10
209178a1-6b0a-4b15-8483-826e936d7e2b,Snowboard,Scott-Cole,light,XL,10
735f2bb5-7652-4a62-a036-9090ba69aefc,Boots,Strong Ltd,difference,S,20
2ad08795-0629-4cdd-8dfa-be141bce04ce,Snowboard,Contreras-Brown,over,M,10
73beafc3-c139-47fa-87f1-82f14a73e0b2,Ski,Oneal Ltd,stay,XL,10
a1c6dc4d-33d7-4437-b60d-a53075d5c5f0,Snowboard,Walton LLC,event,L,10
fd92cf5d-d691-42f9-b1b6-6c9fcdf5dc92,Boots,Johnson-Andrade,whole,S,20
0bce9a10-3879-4e23-b88f-7c8881d29339,Ski,Martin-Shelton,mouth,S,10
74f4bf80-8cb5-4679-b53b-8db62768ea6f,Ski,Dillon Group,bill,M,10
edb7d2cd-edbe-4289-ae6e-80978b943825,Boots,"Thompson, Harper and Moreno",from,XL,20
371acd43-d26c-43ba-8d8f-96903fae5ca7,Helmet,Murphy-Shaffer,movement,XL,20
34ca7c5a-c42a-4d98-8f50-1ba23594520f,Ski,Turner-Brock,newspaper,XL,10
17ba8c8d-41fa-456f-8ae9-d7a5c8d75fee,Boots,Edwards-Nelson,far,L,20
1d1d67d5-b0b1-4eb3-85f2-4db5aade70f1,Snowboard,Coffey-Mason,a,L,10
45bcfaf9-3f4f-46cb-9b86-9e98e44e8565,Boots,Stevens-Mann,site,XL,20
a04df01d-90a8-43c5-9e14-6c582e334f14,Ski,Stewart-Perry,individual,L,10
ae670df0-8019-4876-867d-69bec6ea791d,Boots,"Cantrell, Mendez and Clarke",because,S,20
6a1ca294-42cb-4676-a670-bd86adaa5189,Ski,"Johnson, Jones and Barajas",former,XL,10
ead119dc-0dc9-4ea2-b714-c337d9baceac,Snowboard,Brown Group,tonight,L,10
fc04dafe-6402-48f9-bbee-79fc4b39dc03,Snowboard,Marshall and Sons,group,M,10
1392efe5-0e14-4d86-a0bb-9392ccaf21f1,Boots,"Howard, Palmer and Dickerson",feeling,S,20
52e9919f-853f-4060-aa6a-c1fb4d2ee084,Snowboard,"Morris, Valentine and Thompson",well,L,10
cd8fa830-010b-4a5d-8957-b68e856497d9,Boots,"Garcia, Davis and Cooper",western,S,20
b5928d4a-ef6e-46a3-9722-078ce099c465,Boots,"Ortiz, Wright and Roberts",do,XL,20
29d3bd4e-44e2-483c-8d07-d6859331214a,Helmet,King Inc,order,XL,20
f9c7dc8d-fac7-471a-a6ad-3d61f55a2301,Boots,Swanson and Sons,couple,L,20
